Date,AUM_9008,AUM_9042,AUM_9439
30/4/2024,61117310,123610690.0,63138000.0
2/5/2024,57702000,115662500.0,62589000.0
3/5/2024,60480900,124187540.0,65455000.0
6/5/2024,65638020,129903620.0,70967000.0
7/5/2024,71367520,128632030.0,70278000.0
8/5/2024,75985260,125823600.0,68900000.0
9/5/2024,74312150,119136600.0,68211000.0
10/5/2024,70143120,122585100.0,70278000.0
13/5/2024,61111710,104194350.0,58410000.0
14/5/2024,67481900,104499720.0,56430000.0
16/5/2024,66796350,105797980.0,58300000.0
17/5/2024,73526400,105542920.0,58300000.0
20/5/2024,80389165,106278480.0,59171000.0
21/5/2024,85579100,113147020.0,63042000.0
22/5/2024,84025855,111089440.0,61936000.0
23/5/2024,83843900,109056780.0,61936000.0
24/5/2024,80800070,105095880.0,59724000.0
27/5/2024,80800070,107315940.0,60830000.0
28/5/2024,81630315,106161900.0,60822000.0
29/5/2024,80763675,106807380.0,61380000.0
30/5/2024,80306265,106191240.0,60822000.0
31/5/2024,80854920,106914960.0,61380000.0
3/6/2024,82005280,139435200.0,61938000.0
4/6/2024,82395250,139510980.0,59718000.0
5/6/2024,85024250,143956740.0,61332000.0
6/6/2024,84748205,143489430.0,61310480.0
7/6/2024,84989595,143893590.0,61332000.0
11/6/2024,80510640,137725560.0,58642000.0
12/6/2024,78769080,137159760.0,58104000.0
13/6/2024,79062750,137655840.0,58642000.0
14/6/2024,74943680,139522320.0,58104000.0
17/6/2024,76026500,130525380.0,48336000.0
18/6/2024,75438850,129514320.0,47880000.0
19/6/2024,75438850,129058110.0,47880000.0
20/6/2024,74916240,130788460.0,48336000.0
21/6/2024,72586125,128401900.0,47424000.0
24/6/2024,70090875,124675000.0,45600000.0
25/6/2024,68442750,91351820.0,44688000.0
26/6/2024,69320250,95483520.0,45144000.0
27/6/2024,68281875,94050880.0,45276000.0
28/6/2024,69044625,98043520.0,45553200.0
2/7/2024,70366500,99909780.0,46200000.0
3/7/2024,93688980,97175260.0,46200000.0
4/7/2024,93688980,93402820.0,43428000.0
5/7/2024,88896200,87433920.0,40194000.0
8/7/2024,99078360,89782560.0,41118000.0
9/7/2024,101888980,95070420.0,42504000.0
10/7/2024,105066280,105395040.0,43890000.0
11/7/2024,103361040,104988300.0,42966000.0
12/7/2024,119561650,120163960.0,42504000.0
15/7/2024,131710555,132363280.0,46662000.0
16/7/2024,135167175,132665960.0,46662000.0
17/7/2024,142177575,137614120.0,48510000.0
18/7/2024,140883450,136467540.0,48048000.0
19/7/2024,136013280,134518380.0,47586000.0
22/7/2024,141544410,141630180.0,49896000.0
23/7/2024,139873040,139957590.0,49434000.0
24/7/2024,138786860,137072000.0,48972000.0
25/7/2024,135115740,133432000.0,47586000.0
26/7/2024,140976060,139217000.0,49896000.0
29/7/2024,146223825,144391000.0,51744000.0
30/7/2024,113298885,138931000.0,49434000.0
31/7/2024,112363245,137787000.0,48972000.0
1/8/2024,108963075,133601000.0,47586000.0
2/8/2024,108856290,133471000.0,47586000.0
5/8/2024,81667560,108784000.0,38808000.0
6/8/2024,87038640,115947000.0,41580000.0
7/8/2024,88584600,118001000.0,42042000.0
8/8/2024,89330280,118989000.0,42504000.0
9/8/2024,99350130,126646000.0,45276000.0
12/8/2024,95139840,121264000.0,43428000.0
13/8/2024,96554680,123071000.0,29165000.0
14/8/2024,99087700,126295000.0,30086000.0
15/8/2024,94476430,120419000.0,29016000.0
16/8/2024,95195260,121329000.0,29328000.0
19/8/2024,95469100,121667000.0,29328000.0
20/8/2024,99190390,126399000.0,30576000.0
21/8/2024,97192010,123851000.0,29952000.0
22/8/2024,99066510,141295050.0,30576000.0
23/8/2024,99516390,141920700.0,30576000.0
26/8/2024,103801660,148031700.0,31824000.0
27/8/2024,102381930,145994700.0,31512000.0
28/8/2024,96029820,136930050.0,29640000.0
29/8/2024,97103990,138457800.0,29952000.0
30/8/2024,98199425,138284020.0,29545000.0
2/9/2024,98199425,134023740.0,28612000.0
3/9/2024,97562250,137379440.0,29545000.0
4/9/2024,93527360,131689340.0,28301000.0
5/9/2024,94442575,132987850.0,28612000.0
6/9/2024,94442575,132987850.0,28612000.0
9/9/2024,90692345,127691680.0,27368000.0
10/9/2024,95483375,132841950.0,28612000.0
11/9/2024,94702825,131747700.0,28301000.0
12/9/2024,97071275,135045040.0,28923000.0
13/9/2024,95488800,134855370.0,28923000.0
16/9/2024,96935600,136897970.0,29234000.0
17/9/2024,96561300,134021640.0,29234000.0
19/9/2024,102296700,142970440.0,31100000.0
20/9/2024,104758500,146407160.0,31722000.0
23/9/2024,104631450,146219440.0,31722000.0
24/9/2024,104529150,145063440.0,31722000.0
25/9/2024,105108300,145866480.0,31722000.0
26/9/2024,105067050,145809120.0,31722000.0
27/9/2024,107819250,149623560.0,32655000.0
30/9/2024,106307850,141960600.0,32033000.0
2/10/2024,101684550,135792000.0,30789000.0
3/10/2024,100758900,134550000.0,30478000.0
4/10/2024,100951950,133737610.0,30478000.0
7/10/2024,104659500,138638630.0,31722000.0
8/10/2024,102488100,135763730.0,30300000.0
9/10/2024,102496350,135777420.0,30300000.0
10/10/2024,100389300,132984660.0,29694000.0
14/10/2024,100389300,141044120.0,31209000.0
15/10/2024,108824620,144326140.0,31815000.0
16/10/2024,110824920,146987610.0,29211000.0
17/10/2024,111258180,147553000.0,29484000.0
18/10/2024,112647600,149400860.0,29757000.0
21/10/2024,113648580,150724700.0,30030000.0
22/10/2024,108468920,148325240.0,29484000.0
23/10/2024,107369290,147460950.0,29211000.0
24/10/2024,107818480,148070350.0,29484000.0
25/10/2024,108324020,148762850.0,29484000.0
28/10/2024,109748870,150715700.0,29757000.0
30/10/2024,116079390,159399650.0,30624000.0
31/10/2024,116150230,159496600.0,30624000.0
1/11/2024,111115760,152585450.0,29304000.0
4/11/2024,110499130,151740600.0,29040000.0
5/11/2024,110355840,151546700.0,29040000.0
6/11/2024,119004760,163416150.0,31416000.0
7/11/2024,120229970,165092000.0,31680000.0
8/11/2024,121342400,167654250.0,32208000.0
11/11/2024,#VALUE!,182464250.0,34320000.0
12/11/2024,142811200,201595050.0,37037000.0
13/11/2024,138306150,204789000.0,36260000.0
14/11/2024,#VALUE!,211072500.0,37296000.0
15/11/2024,139611540,213728750.0,36519000.0
18/11/2024,145469100,244600250.0,38073000.0
19/11/2024,145615380,245565600.0,38073000.0
20/11/2024,147016170,248967460.0,38332000.0
21/11/2024,154020120,251070400.0,40404000.0
22/11/2024,157408410,258646000.0,41181000.0
25/11/2024,155538570,288353640.0,40663000.0
26/11/2024,148917810,278032800.0,38850000.0
27/11/2024,147986070,276284400.0,38591000.0
28/11/2024,147986070,277965680.0,39627000.0
29/11/2024,152159820,277204950.0,39886000.0
2/12/2024,152317230,277477200.0,39886000.0
3/12/2024,151339380,275698500.0,39627000.0
4/12/2024,153037500,278784000.0,40145000.0
5/12/2024,161839740,289630520.0,42217000.0
6/12/2024,155339820,277987530.0,40663000.0
9/12/2024,156913920,252613960.0,40922000.0
10/12/2024,155359185,247769880.0,40145000.0
11/12/2024,155996370,267392400.0,40404000.0
12/12/2024,160914090,271646040.0,41699000.0
13/12/2024,159753675,269693340.0,41440000.0
16/12/2024,168115725,287146520.0,38472000.0
17/12/2024,170861880,291819480.0,39159000.0
18/12/2024,166428870,284260280.0,38243000.0
19/12/2024,162101790,276855700.0,37098000.0
20/12/2024,156400830,263538600.0,35724000.0
23/12/2024,152073750,224502300.0,34808000.0
24/12/2024,150178245,218425900.0,34350000.0
27/12/2024,152569695,221893210.0,35037000.0
30/12/2024,149377350,217270130.0,34121000.0
31/12/2024,148173600,215485270.0,3389200.0
2/1/2025,152779950,222200440.0,3503700.0
3/1/2025,154463400,223956040.0,3526600.0
6/1/2025,159164600,230758990.0,3641100.0
7/1/2025,163173500,236552470.0,3732700.0
8/1/2025,153078800,220557260.0,35037000.0
9/1/2025,150213000,216442440.0,34350000.0
10/1/2025,151275600,215420670.0,34579000.0
13/1/2025,150035900,213638790.0,34350000.0
14/1/2025,152128900,216627750.0,34808000.0
15/1/2025,155848000,221915910.0,35495000.0
16/1/2025,159760300,227491470.0,35495000.0
17-01-2025,162720000.0,231700000.0,36410000.0
