Date,AUM_9008,AUM_9042,AUM_9439
2024-12-14,159750000.0,,41690000.0
2024-12-15,159750000.0,273820000.0,41690000.0
2024-12-16,159750000.0,,41440000.0
2024-12-17,,,
2024-12-18,170860000.0,,
2024-12-19,166420000.0,284260000.0,38240000.0
2024-12-20,162100000.0,,
2024-12-21,156400000.0,267110000.0,37090000.0
2024-12-22,156400000.0,,37090000.0
2024-12-23,156400000.0,263530000.0,35720000.0
2024-12-24,152070000.0,256250000.0,
2024-12-25,150170000.0,,
2024-12-26,150170000.0,,34350000.0
2024-12-27,,218420000.0,34350000.0
2024-12-28,152560000.0,,34350000.0
2024-12-29,152560000.0,221890000.0,34350000.0
2024-12-30,,,35030000.0
2024-12-31,,217270000.0,
2025-01-01,,,33890000.0
2025-01-02,148170000.0,215480000.0,
2025-01-03,152770000.0,222200000.0,
2025-01-04,153980000.0,223950000.0,
2025-01-05,153980000.0,,35030000.0
2025-01-06,154460000.0,223950000.0,35260000.0
2025-01-07,159160000.0,,36410000.0
2025-01-08,163170000.0,223950000.0,3730000.0
