Date,AUM_9008,AUM_9042,AUM_9439
10/17/2024,111250000.0,147550000.0,29480000.0
10/18/2024,112640000.0,149400000.0,29750000.0
10/21/2024,113640000.0,150720000.0,30030000.0
10/22/2024,108460000.0,148320000.0,29480000.0
10/23/2024,107360000.0,147460000.0,29210000.0
10/24/2024,107810000.0,148070000.0,29480000.0
10/25/2024,108320000.0,148760000.0,29480000.0
10/28/2024,109740000.0,150710000.0,29750000.0
10/30/2024,116070000.0,159390000.0,30620000.0
10/31/2024,116150000.0,159490000.0,30620000.0
11/1/2024,111110000.0,152580000.0,29300000.0
11/4/2024,110490000.0,151740000.0,29040000.0
11/5/2024,110350000.0,151540000.0,29040000.0
11/6/2024,119000000.0,163410000.0,31410000.0
11/7/2024,120220000.0,165090000.0,31680000.0
11/8/2024,121340000.0,167650000.0,32200000.0
11/11/2024,8190000.0,182460000.0,34320000.0
11/12/2024,142810000.0,201590000.0,37030000.0
11/13/2024,138300000.0,204780000.0,36260000.0
11/14/2024,8820000.0,211070000.0,37290000.0
11/15/2024,139610000.0,213720000.0,36510000.0
11/18/2024,145460000.0,244600000.0,38070000.0
11/19/2024,145610000.0,245560000.0,38070000.0
11/20/2024,147010000.0,248960000.0,38330000.0
11/21/2024,154020000.0,251070000.0,40400000.0
11/22/2024,157400000.0,258640000.0,41180000.0
11/25/2024,155530000.0,288350000.0,40660000.0
11/26/2024,148910000.0,278030000.0,38850000.0
11/27/2024,147980000.0,276280000.0,38590000.0
11/28/2024,9630000.0,277960000.0,39620000.0
11/29/2024,152150000.0,277200000.0,39880000.0
12/2/2024,152310000.0,277470000.0,39880000.0
12/3/2024,151330000.0,275690000.0,39620000.0
12/4/2024,153030000.0,278780000.0,40140000.0
12/5/2024,161830000.0,289630000.0,42210000.0
12/6/2024,155330000.0,277980000.0,40660000.0
12/9/2024,156910000.0,252610000.0,40920000.0
12/10/2024,155350000.0,247760000.0,40140000.0
12/11/2024,155990000.0,267390000.0,40400000.0
12/12/2024,160910000.0,271640000.0,41690000.0
12/13/2024,159750000.0,269690000.0,41440000.0
12/16/2024,168110000.0,287140000.0,38470000.0
12/17/2024,170860000.0,291810000.0,39150000.0
12/18/2024,166420000.0,284260000.0,38240000.0
12/19/2024,162100000.0,276850000.0,37090000.0
12/20/2024,156400000.0,263530000.0,35720000.0
12/23/2024,152070000.0,224500000.0,34800000.0
12/24/2024,150170000.0,218420000.0,34350000.0
12/27/2024,152560000.0,221890000.0,35030000.0
12/30/2024,149370000.0,217270000.0,34120000.0
12/31/2024,148170000.0,215480000.0,3380000.0
1/2/2025,152770000.0,222200000.0,3500000.0
1/3/2025,154460000.0,223950000.0,3520000.0
1/6/2025,159160000.0,230750000.0,3640000.0
1/7/2025,163170000.0,236550000.0,3730000.0
1/8/2025,153070000.0,220550000.0,35030000.0
1/9/2025,150210000.0,216440000.0,34350000.0
1/10/2025,151270000.0,215420000.0,34570000.0
1/13/2025,150030000.0,213630000.0,34350000.0
1/14/2025,152120000.0,216620000.0,31820000.0
2025-01-15,152120000.0,216620000.0,34800000.0
2025-01-16,155840000.0,221910000.0,35490000.0
