Date,AUM_9008,AUM_9042,AUM_9439
4/30/2024,61117310,123610690,63138000
5/2/2024,57702000,115662500,62589000
5/3/2024,60480900,124187540,65455000
5/6/2024,65638020,129903620,70967000
5/7/2024,71367520,128632030,70278000
5/8/2024,75985260,125823600,68900000
5/9/2024,74312150,119136600,68211000
5/10/2024,70143120,122585100,70278000
5/13/2024,61111710,104194350,58410000
5/14/2024,67481900,104499720,56430000
5/16/2024,66796350,105797980,58300000
5/17/2024,73526400,105542920,58300000
5/20/2024,80389165,106278480,59171000
5/21/2024,85579100,113147020,63042000
5/22/2024,84025855,111089440,61936000
5/23/2024,83843900,109056780,61936000
5/24/2024,80800070,105095880,59724000
5/27/2024,80800070,107315940,60830000
5/28/2024,81630315,106161900,60822000
5/29/2024,80763675,106807380,61380000
5/30/2024,80306265,106191240,60822000
5/31/2024,80854920,106914960,61380000
6/3/2024,82005280,139435200,61938000
6/4/2024,82395250,139510980,59718000
6/5/2024,85024250,143956740,61332000
6/6/2024,84748205,143489430,61310480
6/7/2024,84989595,143893590,61332000
6/11/2024,80510640,137725560,58642000
6/12/2024,78769080,137159760,58104000
6/13/2024,79062750,137655840,58642000
6/14/2024,74943680,139522320,58104000
6/17/2024,76026500,130525380,48336000
6/18/2024,75438850,129514320,47880000
6/19/2024,75438850,129058110,47880000
6/20/2024,74916240,130788460,48336000
6/21/2024,72586125,128401900,47424000
6/24/2024,70090875,124675000,45600000
6/25/2024,68442750,91351820,44688000
6/26/2024,69320250,95483520,45144000
6/27/2024,68281875,94050880,45276000
6/28/2024,69044625,98043520,45553200
7/2/2024,70366500,99909780,46200000
7/3/2024,93688980,97175260,46200000
7/4/2024,93688980,93402820,43428000
7/5/2024,88896200,87433920,40194000
7/8/2024,99078360,89782560,41118000
7/9/2024,101888980,95070420,42504000
7/10/2024,105066280,105395040,43890000
7/11/2024,103361040,104988300,42966000
7/12/2024,119561650,120163960,42504000
7/15/2024,131710555,132363280,46662000
7/16/2024,135167175,132665960,46662000
7/17/2024,142177575,137614120,48510000
7/18/2024,140883450,136467540,48048000
7/19/2024,136013280,134518380,47586000
7/22/2024,141544410,141630180,49896000
7/23/2024,139873040,139957590,49434000
7/24/2024,138786860,137072000,48972000
7/25/2024,135115740,133432000,47586000
7/26/2024,140976060,139217000,49896000
7/29/2024,146223825,144391000,51744000
7/30/2024,113298885,138931000,49434000
7/31/2024,112363245,137787000,48972000
8/1/2024,108963075,133601000,47586000
8/2/2024,108856290,133471000,47586000
8/5/2024,81667560,108784000,38808000
8/6/2024,87038640,115947000,41580000
8/7/2024,88584600,118001000,42042000
8/8/2024,89330280,118989000,42504000
8/9/2024,99350130,126646000,45276000
8/12/2024,95139840,121264000,43428000
8/13/2024,96554680,123071000,29165000
8/14/2024,99087700,126295000,30086000
8/15/2024,94476430,120419000,29016000
8/16/2024,95195260,121329000,29328000
8/19/2024,95469100,121667000,29328000
8/20/2024,99190390,126399000,30576000
8/21/2024,97192010,123851000,29952000
8/22/2024,99066510,141295050,30576000
8/23/2024,99516390,141920700,30576000
8/26/2024,103801660,148031700,31824000
8/27/2024,102381930,145994700,31512000
8/28/2024,96029820,136930050,29640000
8/29/2024,97103990,138457800,29952000
8/30/2024,98199425,138284020,29545000
9/2/2024,98199425,134023740,28612000
9/3/2024,97562250,137379440,29545000
9/4/2024,93527360,131689340,28301000
9/5/2024,94442575,132987850,28612000
9/6/2024,94442575,132987850,28612000
9/9/2024,90692345,127691680,27368000
9/10/2024,95483375,132841950,28612000
9/11/2024,94702825,131747700,28301000
9/12/2024,97071275,135045040,28923000
9/13/2024,95488800,134855370,28923000
9/16/2024,96935600,136897970,29234000
9/17/2024,96561300,134021640,29234000
9/19/2024,102296700,142970440,31100000
9/20/2024,104758500,146407160,31722000
9/23/2024,104631450,146219440,31722000
9/24/2024,104529150,145063440,31722000
9/25/2024,105108300,145866480,31722000
9/26/2024,105067050,145809120,31722000
9/27/2024,107819250,149623560,32655000
9/30/2024,106307850,141960600,32033000
10/2/2024,101684550,135792000,30789000
10/3/2024,100758900,134550000,30478000
10/4/2024,100951950,133737610,30478000
10/7/2024,104659500,138638630,31722000
10/8/2024,102488100,135763730,30300000
10/9/2024,102496350,135777420,30300000
10/10/2024,100389300,132984660,29694000
10/14/2024,100389300,141044120,31209000
10/15/2024,108824620,144326140,31815000
10/16/2024,110824920,146987610,29211000
10/17/2024,111258180,147553000,29484000
10/18/2024,112647600,149400860,29757000
10/21/2024,113648580,150724700,30030000
10/22/2024,108468920,148325240,29484000
10/23/2024,107369290,147460950,29211000
10/24/2024,107818480,148070350,29484000
10/25/2024,108324020,148762850,29484000
10/28/2024,109748870,150715700,29757000
10/30/2024,116079390,159399650,30624000
10/31/2024,116150230,159496600,30624000
11/1/2024,111115760,152585450,29304000
11/4/2024,110499130,151740600,29040000
11/5/2024,110355840,151546700,29040000
11/6/2024,119004760,163416150,31416000
11/7/2024,120229970,165092000,31680000
11/8/2024,121342400,167654250,32208000
11/11/2024,121342400,182464250,34320000
11/12/2024,142811200,201595050,37037000
11/13/2024,138306150,204789000,36260000
11/14/2024,138306150,211072500,37296000
11/15/2024,139611540,213728750,36519000
11/18/2024,145469100,244600250,38073000
11/19/2024,145615380,245565600,38073000
11/20/2024,147016170,248967460,38332000
11/21/2024,154020120,251070400,40404000
11/22/2024,157408410,258646000,41181000
11/25/2024,155538570,288353640,40663000
11/26/2024,148917810,278032800,38850000
11/27/2024,147986070,276284400,38591000
11/28/2024,147986070,277965680,39627000
11/29/2024,152159820,277204950,39886000
12/2/2024,152317230,277477200,39886000
12/3/2024,151339380,275698500,39627000
12/4/2024,153037500,278784000,40145000
12/5/2024,161839740,289630520,42217000
12/6/2024,155339820,277987530,40663000
12/9/2024,156913920,252613960,40922000
12/10/2024,155359185,247769880,40145000
12/11/2024,155996370,267392400,40404000
12/12/2024,160914090,271646040,41699000
12/13/2024,159753675,269693340,41440000
12/16/2024,168115725,287146520,38472000
12/17/2024,170861880,291819480,39159000
12/18/2024,166428870,284260280,38243000
12/19/2024,162101790,276855700,37098000
12/20/2024,156400830,263538600,35724000
12/23/2024,152073750,224502300,34808000
12/24/2024,150178245,218425900,34350000
12/27/2024,152569695,221893210,35037000
12/30/2024,149377350,217270130,34121000
12/31/2024,148173600,215485270,3389200
1/2/2025,152779950,222200440,3503700
1/3/2025,154463400,223956040,3526600
1/6/2025,159164600,230758990,3641100
1/7/2025,163173500,236552470,3732700
1/8/2025,153078800,220557260,35037000
1/9/2025,150213000,216442440,34350000
1/10/2025,151275600,215420670,34579000
1/13/2025,150035900,213638790,34350000
1/14/2025,152128900,216627750,34808000
1/15/2025,155848000,221915910,35495000
1/16/2025,159760300,227491470,35495000
