Date,AUM_9008,AUM_9042,AUM_9439
30-04-2024,61117310,123610690,63138000
02-05-2024,57702000,115662500,62589000
03-05-2024,60480900,124187540,65455000
06-05-2024,65638020,129903620,70967000
07-05-2024,71367520,128632030,70278000
08-05-2024,75985260,125823600,68900000
09-05-2024,74312150,119136600,68211000
10-05-2024,70143120,122585100,70278000
13-05-2024,61111710,104194350,58410000
14-05-2024,67481900,104499720,56430000
16-05-2024,66796350,105797980,58300000
17-05-2024,73526400,105542920,58300000
20-05-2024,80389165,106278480,59171000
21-05-2024,85579100,113147020,63042000
22-05-2024,84025855,111089440,61936000
23-05-2024,83843900,109056780,61936000
24-05-2024,80800070,105095880,59724000
27-05-2024,80800070,107315940,60830000
28-05-2024,81630315,106161900,60822000
29-05-2024,80763675,106807380,61380000
30-05-2024,80306265,106191240,60822000
31-05-2024,80854920,106914960,61380000
03-06-2024,82005280,139435200,61938000
04-06-2024,82395250,139510980,59718000
05-06-2024,85024250,143956740,61332000
06-06-2024,84748205,143489430,61310480
07-06-2024,84989595,143893590,61332000
11-06-2024,80510640,137725560,58642000
12-06-2024,78769080,137159760,58104000
13-06-2024,79062750,137655840,58642000
14-06-2024,74943680,139522320,58104000
17-06-2024,76026500,130525380,48336000
18-06-2024,75438850,129514320,47880000
19-06-2024,75438850,129058110,47880000
20-06-2024,74916240,130788460,48336000
21-06-2024,72586125,128401900,47424000
24-06-2024,70090875,124675000,45600000
25-06-2024,68442750,91351820,44688000
26-06-2024,69320250,95483520,45144000
27-06-2024,68281875,94050880,45276000
28-06-2024,69044625,98043520,45553200
02-07-2024,70366500,99909780,46200000
03-07-2024,93688980,97175260,46200000
04-07-2024,93688980,93402820,43428000
05-07-2024,88896200,87433920,40194000
08-07-2024,99078360,89782560,41118000
09-07-2024,101888980,95070420,42504000
10-07-2024,105066280,105395040,43890000
11-07-2024,103361040,104988300,42966000
12-07-2024,119561650,120163960,42504000
15-07-2024,131710555,132363280,46662000
16-07-2024,135167175,132665960,46662000
17-07-2024,142177575,137614120,48510000
18-07-2024,140883450,136467540,48048000
19-07-2024,136013280,134518380,47586000
22-07-2024,141544410,141630180,49896000
23-07-2024,139873040,139957590,49434000
24-07-2024,138786860,137072000,48972000
25-07-2024,135115740,133432000,47586000
26-07-2024,140976060,139217000,49896000
29-07-2024,146223825,144391000,51744000
30-07-2024,113298885,138931000,49434000
31-07-2024,112363245,137787000,48972000
01-08-2024,108963075,133601000,47586000
02-08-2024,108856290,133471000,47586000
05-08-2024,81667560,108784000,38808000
06-08-2024,87038640,115947000,41580000
07-08-2024,88584600,118001000,42042000
08-08-2024,89330280,118989000,42504000
09-08-2024,99350130,126646000,45276000
12-08-2024,95139840,121264000,43428000
13-08-2024,96554680,123071000,29165000
14-08-2024,99087700,126295000,30086000
15-08-2024,94476430,120419000,29016000
16-08-2024,95195260,121329000,29328000
19-08-2024,95469100,121667000,29328000
20-08-2024,99190390,126399000,30576000
21-08-2024,97192010,123851000,29952000
22-08-2024,99066510,141295050,30576000
23-08-2024,99516390,141920700,30576000
26-08-2024,103801660,148031700,31824000
27-08-2024,102381930,145994700,31512000
28-08-2024,96029820,136930050,29640000
29-08-2024,97103990,138457800,29952000
30-08-2024,98199425,138284020,29545000
02-09-2024,98199425,134023740,28612000
03-09-2024,97562250,137379440,29545000
04-09-2024,93527360,131689340,28301000
05-09-2024,94442575,132987850,28612000
06-09-2024,94442575,132987850,28612000
09-09-2024,90692345,127691680,27368000
10-09-2024,95483375,132841950,28612000
11-09-2024,94702825,131747700,28301000
12-09-2024,97071275,135045040,28923000
13-09-2024,95488800,134855370,28923000
16-09-2024,96935600,136897970,29234000
17-09-2024,96561300,134021640,29234000
19-09-2024,102296700,142970440,31100000
20-09-2024,104758500,146407160,31722000
23-09-2024,104631450,146219440,31722000
24-09-2024,104529150,145063440,31722000
25-09-2024,105108300,145866480,31722000
26-09-2024,105067050,145809120,31722000
27-09-2024,107819250,149623560,32655000
30-09-2024,106307850,141960600,32033000
02-10-2024,101684550,135792000,30789000
03-10-2024,100758900,134550000,30478000
04-10-2024,100951950,133737610,30478000
07-10-2024,104659500,138638630,31722000
08-10-2024,102488100,135763730,30300000
09-10-2024,102496350,135777420,30300000
10-10-2024,100389300,132984660,29694000
14-10-2024,100389300,141044120,31209000
15-10-2024,108824620,144326140,31815000
16-10-2024,110824920,146987610,29211000
17-10-2024,111258180,147553000,29484000
18-10-2024,112647600,149400860,29757000
21-10-2024,113648580,150724700,30030000
22-10-2024,108468920,148325240,29484000
23-10-2024,107369290,147460950,29211000
24-10-2024,107818480,148070350,29484000
25-10-2024,108324020,148762850,29484000
28-10-2024,109748870,150715700,29757000
30-10-2024,116079390,159399650,30624000
31-10-2024,116150230,159496600,30624000
01-11-2024,111115760,152585450,29304000
04-11-2024,110499130,151740600,29040000
05-11-2024,110355840,151546700,29040000
06-11-2024,119004760,163416150,31416000
07-11-2024,120229970,165092000,31680000
08-11-2024,121342400,167654250,32208000
11-11-2024,121342400,182464250,34320000
12-11-2024,142811200,201595050,37037000
13-11-2024,138306150,204789000,36260000
14-11-2024,138306150,211072500,37296000
15-11-2024,139611540,213728750,36519000
18-11-2024,145469100,244600250,38073000
19-11-2024,145615380,245565600,38073000
20-11-2024,147016170,248967460,38332000
21-11-2024,154020120,251070400,40404000
22-11-2024,157408410,258646000,41181000
25-11-2024,155538570,288353640,40663000
26-11-2024,148917810,278032800,38850000
27-11-2024,147986070,276284400,38591000
28-11-2024,147986070,277965680,39627000
29-11-2024,152159820,277204950,39886000
02-12-2024,152317230,277477200,39886000
03-12-2024,151339380,275698500,39627000
04-12-2024,153037500,278784000,40145000
05-12-2024,161839740,289630520,42217000
06-12-2024,155339820,277987530,40663000
09-12-2024,156913920,252613960,40922000
10-12-2024,155359185,247769880,40145000
11-12-2024,155996370,267392400,40404000
12-12-2024,160914090,271646040,41699000
13-12-2024,159753675,269693340,41440000
16-12-2024,168115725,287146520,38472000
17-12-2024,170861880,291819480,39159000
18-12-2024,166428870,284260280,38243000
19-12-2024,162101790,276855700,37098000
20-12-2024,156400830,263538600,35724000
23-12-2024,152073750,224502300,34808000
24-12-2024,150178245,218425900,34350000
27-12-2024,152569695,221893210,35037000
30-12-2024,149377350,217270130,34121000
31-12-2024,148173600,215485270,3389200
02-01-2025,152779950,222200440,3503700
03-01-2025,154463400,223956040,3526600
06-01-2025,159164600,230758990,3641100
07-01-2025,163173500,236552470,3732700
08-01-2025,153078800,220557260,35037000
09-01-2025,150213000,216442440,34350000
10-01-2025,151275600,215420670,34579000
13-01-2025,150035900,213638790,34350000
14-01-2025,152128900,216627750,34808000
15-01-2025,155848000,221915910,35495000
16-01-2025,159760300,227491470,35495000
