Date,AUM_9008,AUM_9042,AUM_9439
30/4/2024,61117310,123610690,63138000
2/5/2024,57702000,115662500,62589000
3/5/2024,60480900,124187540,65455000
6/5/2024,65638020,129903620,70967000
7/5/2024,71367520,128632030,70278000
8/5/2024,75985260,125823600,68900000
9/5/2024,74312150,119136600,68211000
10/5/2024,70143120,122585100,70278000
13/5/2024,61111710,104194350,58410000
14/5/2024,67481900,104499720,56430000
16/5/2024,66796350,105797980,58300000
17/5/2024,73526400,105542920,58300000
20/5/2024,80389165,106278480,59171000
21/5/2024,85579100,113147020,63042000
22/5/2024,84025855,111089440,61936000
23/5/2024,83843900,109056780,61936000
24/5/2024,80800070,105095880,59724000
27/5/2024,80800070,107315940,60830000
28/5/2024,81630315,106161900,60822000
29/5/2024,80763675,106807380,61380000
30/5/2024,80306265,106191240,60822000
31/5/2024,80854920,106914960,61380000
3/6/2024,82005280,139435200,61938000
4/6/2024,82395250,139510980,59718000
5/6/2024,85024250,143956740,61332000
6/6/2024,84748205,143489430,61310480
7/6/2024,84989595,143893590,61332000
11/6/2024,80510640,137725560,58642000
12/6/2024,78769080,137159760,58104000
13/6/2024,79062750,137655840,58642000
14/6/2024,74943680,139522320,58104000
17/6/2024,76026500,130525380,48336000
18/6/2024,75438850,129514320,47880000
19/6/2024,75438850,129058110,47880000
20/6/2024,74916240,130788460,48336000
21/6/2024,72586125,128401900,47424000
24/6/2024,70090875,124675000,45600000
25/6/2024,68442750,91351820,44688000
26/6/2024,69320250,95483520,45144000
27/6/2024,68281875,94050880,45276000
28/6/2024,69044625,98043520,45553200
2/7/2024,70366500,99909780,46200000
3/7/2024,93688980,97175260,46200000
4/7/2024,93688980,93402820,43428000
5/7/2024,88896200,87433920,40194000
8/7/2024,99078360,89782560,41118000
9/7/2024,101888980,95070420,42504000
10/7/2024,105066280,105395040,43890000
11/7/2024,103361040,104988300,42966000
12/7/2024,119561650,120163960,42504000
15/7/2024,131710555,132363280,46662000
16/7/2024,135167175,132665960,46662000
17/7/2024,142177575,137614120,48510000
18/7/2024,140883450,136467540,48048000
19/7/2024,136013280,134518380,47586000
22/7/2024,141544410,141630180,49896000
23/7/2024,139873040,139957590,49434000
24/7/2024,138786860,137072000,48972000
25/7/2024,135115740,133432000,47586000
26/7/2024,140976060,139217000,49896000
29/7/2024,146223825,144391000,51744000
30/7/2024,113298885,138931000,49434000
31/7/2024,112363245,137787000,48972000
1/8/2024,108963075,133601000,47586000
2/8/2024,108856290,133471000,47586000
5/8/2024,81667560,108784000,38808000
6/8/2024,87038640,115947000,41580000
7/8/2024,88584600,118001000,42042000
8/8/2024,89330280,118989000,42504000
9/8/2024,99350130,126646000,45276000
12/8/2024,95139840,121264000,43428000
13/8/2024,96554680,123071000,29165000
14/8/2024,99087700,126295000,30086000
15/8/2024,94476430,120419000,29016000
16/8/2024,95195260,121329000,29328000
19/8/2024,95469100,121667000,29328000
20/8/2024,99190390,126399000,30576000
21/8/2024,97192010,123851000,29952000
22/8/2024,99066510,141295050,30576000
23/8/2024,99516390,141920700,30576000
26/8/2024,103801660,148031700,31824000
27/8/2024,102381930,145994700,31512000
28/8/2024,96029820,136930050,29640000
29/8/2024,97103990,138457800,29952000
30/8/2024,98199425,138284020,29545000
2/9/2024,98199425,134023740,28612000
3/9/2024,97562250,137379440,29545000
4/9/2024,93527360,131689340,28301000
5/9/2024,94442575,132987850,28612000
6/9/2024,94442575,132987850,28612000
9/9/2024,90692345,127691680,27368000
10/9/2024,95483375,132841950,28612000
11/9/2024,94702825,131747700,28301000
12/9/2024,97071275,135045040,28923000
13/9/2024,95488800,134855370,28923000
16/9/2024,96935600,136897970,29234000
17/9/2024,96561300,134021640,29234000
19/9/2024,102296700,142970440,31100000
20/9/2024,104758500,146407160,31722000
23/9/2024,104631450,146219440,31722000
24/9/2024,104529150,145063440,31722000
